id,Názov obce,PSČ,Okres
512117,Brieštie,03822,Turčianske Teplice
512125,Budiš,03823,Turčianske Teplice
512222,Dubové,03823,Turčianske Teplice
512273,Horná Štubňa,03846,Turčianske Teplice
512265,Háj,03901,Turčianske Teplice
512303,Ivančiná,03845,Turčianske Teplice
512311,Jasenovo,03822,Turčianske Teplice
512320,Jazernica,03844,Turčianske Teplice
512346,Karlová,03815,Martin
512338,Kaľamenová,03822,Turčianske Teplice
512354,Kláštor pod Znievom,03843,Martin
512397,Laskár,03843,Martin
512419,Ležiachov,03842,Martin
512427,Liešno,03822,Turčianske Teplice
512443,Malý Čepčín,03845,Turčianske Teplice
512451,Moškovec,03844,Turčianske Teplice
512460,Mošovce,03821,Turčianske Teplice
512494,Ondrašová,03822,Turčianske Teplice
512559,Rakša,03901,Turčianske Teplice
512575,Rudno,03822,Turčianske Teplice
512605,Sklené,03847,Turčianske Teplice
512613,Slovany,03843,Martin
512621,Slovenské Pravno,03822,Turčianske Teplice
512630,Socovce,03843,Martin
512699,Turček,03848,Turčianske Teplice
512729,Turčianske Teplice,03901,Turčianske Teplice
512737,Turčiansky Ďur,03843,Martin
512788,Veľký Čepčín,03845,Turčianske Teplice
512796,Vrícko,03831,Martin
512141,Čremošné,03901,Turčianske Teplice
512885,Bolešov,01853,Ilava
557391,Borčice,01853,Ilava
513016,Dubnica nad Váhom,01841,Ilava
513024,Dulov,01852,Ilava
513091,Horná Poruba,01835,Ilava
513156,Ilava,01901,Ilava
557404,Kameničany,01854,Ilava
513253,Košeca,01864,Ilava
513351,Košecké Podhradie,01831,Ilava
557617,Krivoklát,01852,Ilava
513296,Ladce,01863,Ilava
513385,Mikušovce,01857,Ilava
513440,Nová Dubnica,01851,Ilava
513598,Pruské,01852,Ilava
557412,Sedmerovec,01854,Ilava
557421,Slavnica,01854,Ilava
513725,Tuchyňa,01855,Ilava
557625,Vršatské Podhradie,01852,Ilava
513865,Zliechov,01832,Ilava
512931,Červený Kameň,01856,Ilava
557633,Bodiná,01815,Považská Bystrica
512915,Brvnište,01812,Považská Bystrica
512966,Dolná Mariková,01802,Považská Bystrica
513008,Domaniža,01816,Považská Bystrica
557510,Hatné,01802,Považská Bystrica
513083,Horná Mariková,01803,Považská Bystrica
580856,Horný Lieskov,01821,Považská Bystrica
513172,Jasenica,01817,Považská Bystrica
557552,Klieština,01802,Považská Bystrica
513245,Kostolec,01705,Považská Bystrica
546640,Dolný Lieskov,01821,Považská Bystrica
557579,Malé Lednice,01816,Považská Bystrica
513466,Papradno,01813,Považská Bystrica
513474,Plevník-Drienové,01826,Považská Bystrica
580864,Podskalie,01822,Považská Bystrica
512842,Považská Bystrica,01701,Považská Bystrica
558222,Počarová,01815,Považská Bystrica
513563,Prečín,01815,Považská Bystrica
513601,Pružina,01822,Považská Bystrica
557480,Slopná,01821,Považská Bystrica
513687,Stupné,01812,Považská Bystrica
518913,Sverepec,01701,Považská Bystrica
557595,Sádočné,01816,Považská Bystrica
513741,Udiča,01801,Považská Bystrica
513784,Vrchteplá,01705,Považská Bystrica
513822,Záskalie,01705,Považská Bystrica
557561,Čelkova Lehota,01816,Považská Bystrica
557609,Ďurďové,01822,Považská Bystrica
512851,Beluša,01861,Púchov
512940,Dohňany,02051,Púchov
557439,Dolné Kočkovce,02001,Púchov
512958,Dolná Breznica,02061,Púchov
557692,Horná Breznica,02061,Púchov
513121,Horovce,02062,Púchov
557501,Kvašov,02062,Púchov
513300,Lazy pod Makytou,02055,Púchov
513318,Lednica,02063,Púchov
513326,Lednické Rovne,02061,Púchov
513342,Lysá pod Makytou,02054,Púchov
513334,Lúky,02053,Púchov
513377,Mestečko,02052,Púchov
513407,Mojtín,02072,Púchov
557447,Nimnica,02071,Púchov
513610,Púchov,02001,Púchov
44487,Lopušné Pažite - Lopušná,02336,Kysucké Nové Mesto
44488,Lopušné Pažite - Pažite,02336,Kysucké Nové Mesto
