,id,Názov obce,PSČ,Okres
3908,527173,Brusnica,09031,Stropkov
3909,527181,Bukovce,09022,Stropkov
3910,527190,Bystrá,09023,Stropkov
3911,527203,Bžany,09033,Stropkov
3912,527335,Chotča,09021,Stropkov
3913,527262,Duplín,09101,Stropkov
3917,503053,Bardoňovo,94149,Nové Zámky
3918,503134,Dedinka,94150,Nové Zámky
3919,503151,Dolný Ohaj,94143,Nové Zámky
3920,503193,Hul,94144,Nové Zámky
3921,503266,Kmeťovo,94162,Nové Zámky
3922,503282,Komjatice,94106,Nové Zámky
3923,503321,Lipová,94102,Nové Zámky
3924,503363,Maňa,94145,Nové Zámky
3925,503371,Michal nad Žitavou,94162,Nové Zámky
3926,503398,Mojzesovo,94104,Nové Zámky
3927,503479,Podhájska,94148,Nové Zámky
3928,503487,Pozba,94151,Nové Zámky
3929,503495,Radava,94147,Nové Zámky
3930,503509,Rastislavice,94108,Nové Zámky
3931,503606,Trávnica,94146,Nové Zámky
3932,503380,Veľký Kýr,94107,Nové Zámky
3933,556025,Vlkas,94144,Nové Zámky
3934,503126,Černík,94105,Nové Zámky
3935,556050,Úľany nad Žitavou,94103,Nové Zámky
3936,503592,Šurany,94201,Nové Zámky
3937,556793,Borčany,95636,Bánovce nad Bebravou
3938,542741,Brezolupy,95701,Bánovce nad Bebravou
3939,542652,Bánovce nad Bebravou,95701,Bánovce nad Bebravou
3940,556408,Chudá Lehota,95638,Bánovce nad Bebravou
3941,542776,Cimenná,95637,Bánovce nad Bebravou
3942,542822,Dežerice,95703,Bánovce nad Bebravou
3943,542849,Dolné Naštice,95701,Bánovce nad Bebravou
3944,542857,Dubnička,95703,Bánovce nad Bebravou
3945,542873,Dvorec,95655,Bánovce nad Bebravou
3946,542890,Haláčovce,95655,Bánovce nad Bebravou
3947,542920,Horné Naštice,95641,Bánovce nad Bebravou
3948,543080,Krásna Ves,95653,Bánovce nad Bebravou
3949,543136,Kšinná,95641,Bánovce nad Bebravou
3950,556360,Libichava,95638,Bánovce nad Bebravou
3951,505102,Malé Hoste,95637,Bánovce nad Bebravou
3952,505072,Malá Hradná,95654,Bánovce nad Bebravou
3953,505153,Miezgovce,95701,Bánovce nad Bebravou
3954,505200,Nedašovce,95635,Bánovce nad Bebravou
3955,505277,Omastiná,95641,Bánovce nad Bebravou
3956,556289,Otrhánky,95655,Bánovce nad Bebravou
3957,505331,Pečeňany,95636,Bánovce nad Bebravou
3958,556742,Pochabany,95638,Bánovce nad Bebravou
3959,505358,Podlužany,95652,Bánovce nad Bebravou
3960,505382,Pravotice,95635,Bánovce nad Bebravou
3961,505412,Prusy,95703,Bánovce nad Bebravou
3962,505447,Ruskovce,95654,Bánovce nad Bebravou
3963,505455,Rybany,95636,Bánovce nad Bebravou
3964,505471,Slatina nad Bebravou,95653,Bánovce nad Bebravou
3965,505480,Slatinka nad Bebravou,95653,Bánovce nad Bebravou
3966,505579,Timoradza,95652,Bánovce nad Bebravou
3967,505595,Trebichava,95653,Bánovce nad Bebravou
3968,505625,Uhrovec,95641,Bánovce nad Bebravou
3969,505633,Uhrovské Podhradie,95641,Bánovce nad Bebravou
3970,505692,Veľké Chlievany,95655,Bánovce nad Bebravou
3971,545651,Veľké Držkovce,95654,Bánovce nad Bebravou
3972,505684,Veľké Hoste,95638,Bánovce nad Bebravou
3973,505765,Vysočany,95635,Bánovce nad Bebravou
3974,505790,Zlatníky,95637,Bánovce nad Bebravou
3975,542806,Čierna Lehota,95653,Bánovce nad Bebravou
3977,505552,Šišov,95638,Bánovce nad Bebravou
3978,505544,Šípkov,95653,Bánovce nad Bebravou
3979,505056,Ľutov,95703,Bánovce nad Bebravou
3980,542733,Bošany,95618,Partizánske
3981,580449,Brodzany,95842,Partizánske
3982,543004,Chynorany,95633,Partizánske
3983,542962,Hradište,95854,Partizánske
3984,556416,Ješkova Ves,95845,Partizánske
3985,543047,Klátova Nová Ves,95844,Partizánske
3986,543055,Kolačno,95841,Partizánske
3987,556246,Krásno,95843,Partizánske
3988,556173,Livina,95632,Partizánske
3989,556190,Livinské Opatovce,95632,Partizánske
3990,505129,Malé Kršteňany,95803,Partizánske
3991,505170,Nadlice,95632,Partizánske
3992,505196,Nedanovce,95843,Partizánske
3993,505307,Ostratice,95634,Partizánske
3994,505315,Partizánske,95801,Partizánske
3995,505323,Pažiť,95803,Partizánske
3996,505463,Skačany,95853,Partizánske
3997,556271,Turčianky,95844,Partizánske
3998,505706,Veľké Kršteňany,95803,Partizánske
3999,500780,Šurianky,95126,Nitra
4000,509167,Dlhá nad Kysucou,02354,Čadca
4001,509213,Klokočov,02322,Čadca
4002,509221,Klubina,02304,Čadca
4003,509230,Korňa,02321,Čadca
4004,509248,Krásno nad Kysucou,02302,Čadca
4005,509299,Makov,02356,Čadca
4006,509311,Nová Bystrica,02305,Čadca
4007,509337,Olešná,02352,Čadca
4008,509345,Oščadnica,02301,Čadca
4009,509361,Podvysoká,02357,Čadca
4010,509396,Radôstka,02304,Čadca
4011,509400,Raková,02351,Čadca
4012,509451,Skalité,02314,Čadca
4013,509477,Stará Bystrica,02304,Čadca
4014,509485,Staškov,02353,Čadca
4015,509493,Svrčinovec,02312,Čadca
4016,509507,Turzovka,02354,Čadca
4017,509515,Vysoká nad Kysucou,02355,Čadca
4018,509531,Zborov nad Bystricou,02303,Čadca
4019,509523,Zákopčie,02311,Čadca
4020,509132,Čadca,02201,Čadca
4021,509159,Čierne,02313,Čadca
4022,509175,Dolný Vadičov,02345,Kysucké Nové Mesto
4023,509183,Dunajov,02302,Čadca
4024,509205,Horný Vadičov,02345,Kysucké Nové Mesto
4025,509256,Kysucké Nové Mesto,02401,Kysucké Nové Mesto
4026,509264,Kysucký Lieskovec,02334,Kysucké Nové Mesto
4027,509272,Lodno,02334,Kysucké Nové Mesto
4028,509281,Lopušné Pažite,02336,Kysucké Nové Mesto
4029,509302,Nesluša,02341,Kysucké Nové Mesto
4030,509329,Ochodnica,02335,Kysucké Nové Mesto
4031,509370,Povina,02333,Kysucké Nové Mesto
4032,580791,Radoľa,02336,Kysucké Nové Mesto
4033,509426,Rudina,02331,Kysucké Nové Mesto
4034,509434,Rudinka,02331,Kysucké Nové Mesto
4035,509442,Rudinská,02331,Kysucké Nové Mesto
4036,509469,Snežnica,02332,Kysucké Nové Mesto
4037,509558,Babín,02952,Námestovo
4038,580813,Bziny,02601,Dolný Kubín
4039,509698,Chlebnice,02755,Dolný Kubín
4040,509639,Dlhá nad Oravou,02755,Dolný Kubín
4041,509540,Dolný Kubín,02601,Dolný Kubín
4042,509655,Habovka,02732,Tvrdošín
4043,509671,Horná Lehota,02741,Dolný Kubín
4044,509680,Hruštín,02952,Námestovo
4045,509701,Istebné,02753,Dolný Kubín
4046,509710,Jasenová,02601,Dolný Kubín
4047,509744,Kraľovany,02751,Dolný Kubín
4048,509761,Krivá,02755,Dolný Kubín
4049,509787,Leštiny,02601,Dolný Kubín
4050,509809,Lokca,02951,Námestovo
4051,509825,Malatiná,02601,Dolný Kubín
4052,509833,Medzibrodie nad Oravou,02601,Dolný Kubín
4053,509876,Nižná,02743,Tvrdošín
4054,509949,Oravský Biely Potok,02742,Tvrdošín
4055,509957,Oravský Podzámok,02741,Dolný Kubín
4056,509922,Oravská Poruba,02754,Dolný Kubín
4057,509965,Osádka,02601,Dolný Kubín
4058,509981,Podbiel,02742,Tvrdošín
4059,509990,Pokryváč,02601,Dolný Kubín
4060,510009,Pribiš,02741,Dolný Kubín
4061,510017,Pucov,02601,Dolný Kubín
4062,509973,Párnica,02601,Dolný Kubín
4063,510041,Sedliacka Dubová,02755,Dolný Kubín
4064,510149,Vasiľov,02951,Námestovo
4065,510165,Veličná,02754,Dolný Kubín
4066,510181,Vyšný Kubín,02601,Dolný Kubín
4067,510238,Zuberec,02732,Tvrdošín
4068,510211,Zázrivá,02705,Dolný Kubín
4069,510254,Žaškov,02721,Dolný Kubín
4070,509566,Beňadovo,02963,Námestovo
4071,509582,Bobrov,02942,Námestovo
4072,509591,Breza,02953,Námestovo
4073,509604,Brezovica,02801,Tvrdošín
4074,509663,Hladovka,02713,Tvrdošín
4075,509728,Klin,02941,Námestovo
4076,509779,Krušetnica,02954,Námestovo
4077,509795,Liesek,02712,Tvrdošín
4078,509817,Lomná,02954,Námestovo
4079,523593,Kravany,05918,Poprad
4080,523747,Mlynica,05991,Poprad
4383,527289,Gribov,09022,Stropkov
4384,527297,Havaj,09023,Stropkov
4385,527343,Jakušovce,09031,Stropkov
4386,527386,Kolbovce,09031,Stropkov
4387,527408,Korunková,09031,Stropkov
4388,527416,Kožuchovce,09022,Stropkov
4389,527467,Krišľovce,09031,Stropkov
4390,527793,Kručov,09032,Stropkov
4391,527475,Krušinec,09101,Stropkov
4392,527513,Lomné,09033,Stropkov
4393,527521,Makovce,09023,Stropkov
4394,527530,Malá Poľana,09024,Stropkov
4395,527572,Miková,09024,Stropkov
4396,527581,Miňovce,09032,Stropkov
4397,527611,Mrázovce,09034,Stropkov
4398,527637,Nižná Olšava,09032,Stropkov
4399,527700,Oľšavka,09022,Stropkov
4400,527726,Potoky,09101,Stropkov
4401,527718,Potôčky,09101,Stropkov
4402,527815,Soľník,09031,Stropkov
4403,527823,Staškovce,09023,Stropkov
4404,527840,Stropkov,09101,Stropkov
4405,527912,Tisinec,09101,Stropkov
4406,527921,Tokajík,09034,Stropkov
4407,527939,Turany nad Ondavou,09033,Stropkov
4408,527971,Varechovce,09023,Stropkov
4409,527980,Veľkrop,09101,Stropkov
4410,527998,Vislava,09021,Stropkov
4411,528005,Vladiča,09023,Stropkov
4412,528013,Vojtovce,09101,Stropkov
4413,560073,Vyšný Hrabovec,09034,Stropkov
4414,528048,Vyšná Olšava,09032,Stropkov
4415,528021,Vyškovce,09021,Stropkov
4416,527866,Šandal,09101,Stropkov
4417,527122,Belejovce,08901,Svidník
4418,527131,Beňadikovce,09042,Svidník
4419,527149,Bodružal,09005,Svidník
4420,527211,Cernina,09016,Svidník
4421,527220,Cigla,08637,Svidník
4422,527238,Dlhoňa,09002,Svidník
4423,527246,Dobroslava,09001,Svidník
4424,527254,Dubová,09011,Svidník
4425,527271,Fijaš,08701,Svidník
4426,527301,Havranec,09002,Svidník
4427,527319,Hrabovčík,08901,Svidník
4428,527327,Hunkovce,09003,Svidník
4429,527351,Jurkova Voľa,08901,Svidník
4430,527360,Kapišová,09001,Svidník
4431,527378,Kečkovce,09011,Svidník
4432,527394,Korejovce,09005,Svidník
4433,527459,Krajné Čierno,09003,Svidník
4434,527424,Krajná Bystrá,09005,Svidník
4435,527441,Krajná Porúbka,09005,Svidník
4436,527432,Krajná Poľana,09005,Svidník
4437,527483,Kružlová,09002,Svidník
4438,527491,Kurimka,09016,Svidník
4439,527505,Ladomirová,09003,Svidník
4440,527548,Matovce,09042,Svidník
4441,527556,Medvedie,09005,Svidník
4442,527564,Mestisko,09041,Svidník
4443,527599,Miroľa,09005,Svidník
4444,527602,Mlynárovce,09016,Svidník
4445,527653,Nižný Komárnik,09005,Svidník
4446,527661,Nižný Mirošov,09011,Svidník
4447,527670,Nižný Orlík,09011,Svidník
4448,527629,Nižná Jedľová,08901,Svidník
4449,527645,Nižná Pisaná,09001,Svidník
4450,527688,Nová Polianka,08901,Svidník
4451,527696,Okrúhle,09042,Svidník
4452,527734,Príkra,09005,Svidník
4453,527742,Pstriná,09005,Svidník
4454,527751,Radoma,09042,Svidník
4455,527769,Rakovčík,08901,Svidník
4456,527777,Rovné,09016,Svidník
4457,527785,Roztoky,09011,Svidník
4458,527807,Soboš,09042,Svidník
4518,529273,Závada,09408,Humenné
4519,544116,Čaklov,09435,Vranov nad Topľou
4520,544132,Čierne nad Topľou,09434,Vranov nad Topľou
4521,544124,Čičava,09301,Vranov nad Topľou
4522,544141,Ďapalovce,09405,Vranov nad Topľou
4523,544183,Ďurďoš,09431,Vranov nad Topľou
4524,529290,Žalobín,09403,Vranov nad Topľou
4525,529184,Štefanovce,09401,Vranov nad Topľou
4526,524174,Bajerov,08241,Prešov
4527,524191,Bertotovce,08235,Prešov
4528,524255,Brežany,08241,Prešov
4529,524263,Bzenov,08242,Prešov
4530,524522,Chminianska Nová Ves,08233,Prešov
4531,524531,Chminianske Jakubovany,08233,Prešov
4532,524549,Chmiňany,08233,Prešov
4533,524395,Fintice,08216,Prešov
4534,524409,Fričovce,08237,Prešov
4535,524433,Gregorovce,08266,Prešov
4536,524450,Hendrichovce,08235,Prešov
4537,524476,Hrabkov,08233,Prešov
4538,524581,Janov,08242,Prešov
4539,524646,Klenov,08244,Prešov
4540,524654,Kojatice,08232,Prešov
4541,524697,Krížovany,08233,Prešov
4542,524701,Kvačany,08241,Prešov
4543,524735,Lažany,08232,Prešov
4544,524786,Lipovce,08236,Prešov
4545,524841,Malý Šariš,08001,Prešov
4546,556823,Medzany,08221,Prešov
4547,524867,Miklušovce,08244,Prešov
4548,524964,Ondrašovce,08233,Prešov
4549,524999,Ovčie,08238,Prešov
4550,525073,Radatice,08242,Prešov
4551,525111,Rokycany,08241,Prešov
4552,525154,Sedlice,08243,Prešov
4553,559989,Suchá Dolina,08243,Prešov
4644,512478,Necpaly,03812,Martin
4645,512486,Nolčovo,03854,Martin
4646,512508,Podhradie,03852,Martin
4647,512524,Príbovce,03842,Martin
4648,512541,Rakovo,03842,Martin
4649,512567,Ratkovo,03854,Martin
4650,512591,Sklabinský Podzámok,03803,Martin
4651,512583,Sklabiňa,03803,Martin
4652,512648,Sučany,03852,Martin
4653,512664,Trebostovo,03841,Martin
4654,512672,Trnovo,03841,Martin
4655,512681,Turany,03853,Martin
4656,512702,Turčianska Štiavnička,03851,Martin
4657,545961,Turčianske Jaseno,03802,Martin
4658,512711,Turčianske Kľačany,03861,Martin
4659,512753,Turčiansky Peter,03841,Martin
4660,512761,Valča,03835,Martin
4661,557358,Vrútky,03861,Martin
4662,512818,Záborie,03803,Martin
4663,512150,Ďanová,03842,Martin
4664,512834,Žabokreky,03840,Martin
4665,512656,Šútovo,03854,Martin
4666,512044,Abramová,03822,Turčianske Teplice
4667,512079,Blatnica,03815,Martin
4668,512087,Blažovce,03844,Turčianske Teplice
4669,512095,Bodorová,03845,Turčianske Teplice
4670,512109,Borcová,03844,Turčianske Teplice
4671,512117,Brieštie,03822,Turčianske Teplice
4672,512125,Budiš,03823,Turčianske Teplice
4673,512222,Dubové,03823,Turčianske Teplice
4674,512273,Horná Štubňa,03846,Turčianske Teplice
4675,512265,Háj,03901,Turčianske Teplice
4676,512303,Ivančiná,03845,Turčianske Teplice
4677,512311,Jasenovo,03822,Turčianske Teplice
4678,512320,Jazernica,03844,Turčianske Teplice
4679,512346,Karlová,03815,Martin
4680,512338,Kaľamenová,03822,Turčianske Teplice
4681,512354,Kláštor pod Znievom,03843,Martin
4682,512397,Laskár,03843,Martin
4683,512419,Ležiachov,03842,Martin
4684,512427,Liešno,03822,Turčianske Teplice
4685,512443,Malý Čepčín,03845,Turčianske Teplice
4686,512451,Moškovec,03844,Turčianske Teplice
4687,512460,Mošovce,03821,Turčianske Teplice
4688,512494,Ondrašová,03822,Turčianske Teplice
4689,512559,Rakša,03901,Turčianske Teplice
4690,512575,Rudno,03822,Turčianske Teplice
4691,512605,Sklené,03847,Turčianske Teplice
4692,512613,Slovany,03843,Martin
4693,512621,Slovenské Pravno,03822,Turčianske Teplice
4694,512630,Socovce,03843,Martin
4695,512699,Turček,03848,Turčianske Teplice
4696,512729,Turčianske Teplice,03901,Turčianske Teplice
4697,512737,Turčiansky Ďur,03843,Martin
4698,512788,Veľký Čepčín,03845,Turčianske Teplice
4699,512796,Vrícko,03831,Martin
4700,512141,Čremošné,03901,Turčianske Teplice
4701,512885,Bolešov,01853,Ilava
4702,557391,Borčice,01853,Ilava
4703,513016,Dubnica nad Váhom,01841,Ilava
4704,513024,Dulov,01852,Ilava
4705,513091,Horná Poruba,01835,Ilava
4706,513156,Ilava,01901,Ilava
4707,557404,Kameničany,01854,Ilava
4708,513253,Košeca,01864,Ilava
4709,513351,Košecké Podhradie,01831,Ilava
4710,557617,Krivoklát,01852,Ilava
4711,513296,Ladce,01863,Ilava
4712,513385,Mikušovce,01857,Ilava
4713,513440,Nová Dubnica,01851,Ilava
4714,513598,Pruské,01852,Ilava
4715,557412,Sedmerovec,01854,Ilava
4716,557421,Slavnica,01854,Ilava
4717,513725,Tuchyňa,01855,Ilava
4718,557625,Vršatské Podhradie,01852,Ilava
4719,513865,Zliechov,01832,Ilava
4720,512931,Červený Kameň,01856,Ilava
4721,557633,Bodiná,01815,Považská Bystrica
4722,512915,Brvnište,01812,Považská Bystrica
4723,512966,Dolná Mariková,01802,Považská Bystrica
4724,513008,Domaniža,01816,Považská Bystrica
4725,557510,Hatné,01802,Považská Bystrica
4726,513083,Horná Mariková,01803,Považská Bystrica
4727,580856,Horný Lieskov,01821,Považská Bystrica
4728,513172,Jasenica,01817,Považská Bystrica
4729,557552,Klieština,01802,Považská Bystrica
4730,513245,Kostolec,01705,Považská Bystrica
4731,546640,Dolný Lieskov,01821,Považská Bystrica
4732,557579,Malé Lednice,01816,Považská Bystrica
4733,513466,Papradno,01813,Považská Bystrica
4735,580864,Podskalie,01822,Považská Bystrica
4736,512842,Považská Bystrica,01701,Považská Bystrica
4737,558222,Počarová,01815,Považská Bystrica
4738,513563,Prečín,01815,Považská Bystrica
4739,513601,Pružina,01822,Považská Bystrica
4740,557480,Slopná,01821,Považská Bystrica
4741,513687,Stupné,01812,Považská Bystrica
4742,518913,Sverepec,01701,Považská Bystrica
4743,557595,Sádočné,01816,Považská Bystrica
4744,513741,Udiča,01801,Považská Bystrica
4745,513784,Vrchteplá,01705,Považská Bystrica
4746,513822,Záskalie,01705,Považská Bystrica
4747,557561,Čelkova Lehota,01816,Považská Bystrica
4748,557609,Ďurďové,01822,Považská Bystrica
4749,512851,Beluša,01861,Púchov
4750,512940,Dohňany,02051,Púchov
4751,557439,Dolné Kočkovce,02001,Púchov
4752,512958,Dolná Breznica,02061,Púchov
4753,557692,Horná Breznica,02061,Púchov
4754,513121,Horovce,02062,Púchov
4755,557501,Kvašov,02062,Púchov
4756,513300,Lazy pod Makytou,02055,Púchov
4757,513318,Lednica,02063,Púchov
4758,513326,Lednické Rovne,02061,Púchov
4759,513342,Lysá pod Makytou,02054,Púchov
4760,513334,Lúky,02053,Púchov
4761,513377,Mestečko,02052,Púchov
4762,513407,Mojtín,02072,Púchov
4763,557447,Nimnica,02071,Púchov
4764,513610,Púchov,02001,Púchov
